1,01,5347.5,51
2,02,5240.75,51
3,03,5548.2,51
4,04,5401.3,51
5,05,5667.9,51
6,06,5149.8,51
7,07,5756.4,51
8,08,5192.75,51
9,09,5476.6,51
10,10,5613.25,51
11,11,5038.9,51
12,12,5872.1,51
13,01,4735.5,25
14,02,4891.2,25
15,03,5116.7,25
16,04,4623.9,25
17,05,4985.6,25
18,06,5047.4,25
19,07,4798.8,25
20,08,5256.3,25
21,09,4849.5,25
22,10,4987.6,25
23,11,5112.8,25
24,12,5203.9,25
25,01,3612.5,73
26,02,3751.2,73
27,03,3932.7,73
28,04,3485.4,73
29,05,3654.6,73
30,06,3879.8,73
31,07,3342.9,73
32,08,4121.1,73
33,09,3409.5,73
34,10,3856.2,73
35,11,4082.7,73
36,12,4220.4,73
37,01,2547.5,91
38,02,2601.2,91
39,03,2756.7,91
40,04,2485.4,91
41,05,2678.6,91
42,06,2831.8,91
43,07,2412.9,91
44,08,2965.1,91
45,09,2498.5,91
46,10,2784.2,91
47,11,3059.7,91
48,12,3122.4,91
49,01,4105.5,6
50,02,4251.2,6
51,03,4326.7,6
52,04,3985.4,6
53,05,4162.6,6
54,06,4439.8,6
55,07,3752.9,6
56,08,4729.1,6
57,09,3896.5,6
58,10,4377.2,6
59,11,4562.7,6
60,12,4689.4,6
61,01,5567.5,92
62,02,5713.2,92
63,03,5898.7,92
64,04,5525.4,92
65,05,5612.6,92
66,06,5949.8,92
67,07,5372.9,92
68,08,6129.1,92
69,09,5296.5,92
70,10,5677.2,92
71,11,5862.7,92
72,12,5989.4,92
73,01,3347.5,28
74,02,3491.2,28
75,03,3666.7,28
76,04,3215.4,28
77,05,3352.6,28
78,06,3579.8,28
79,07,3042.9,28
80,08,3829.1,28
81,09,3096.5,28
82,10,3477.2,28
83,11,3662.7,28
84,12,3789.4,28
85,01,5112.5,49
86,02,5257.2,49
87,03,5432.7,49
88,04,4985.4,49
89,05,5122.6,49
90,06,5349.8,49
91,07,4822.9,49
92,08,5599.1,49
93,09,4766.5,49
94,10,5247.2,49
95,11,5432.7,49
96,12,5559.4,49
97,01,6234.5,87
98,02,6379.2,87
99,03,6554.7,87
100,04,6105.4,87
101,05,6242.6,87
102,06,6419.8,87
103,07,5892.9,87
104,08,6679.1,87
105,09,5846.5,87
106,10,6327.2,87
107,11,6512.7,87
108,12,6639.4,87
109,01,4387.5,64
110,02,4532.2,64
111,03,4707.7,64
112,04,4258.4,64
113,05,4395.6,64
114,06,4622.8,64
115,07,4095.9,64
116,08,4872.1,64
117,09,4039.5,64
118,10,4520.2,64
119,11,4705.7,64
120,12,4832.4,64
121,01,3647.5,78
122,02,3791.2,78
123,03,3966.7,78
124,04,3515.4,78
125,05,3652.6,78
126,06,3879.8,78
127,07,3352.9,78
128,08,4129.1,78
129,09,3296.5,78
130,10,3777.2,78
131,11,3962.7,78
132,12,4089.4,78
133,01,5023.5,21
134,02,5168.2,21
135,03,5343.7,21
136,04,4895.4,21
137,05,5032.6,21
138,06,5259.8,21
139,07,4732.9,21
140,08,5509.1,21
141,09,5521.34,21
142,10,5521.93,21
